Cluster name,Database,Keyword,Seed keyword,Tags,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend,Click potential,Content references,Competitors
latest sandal,in,womens sandals,,,201000,43,0.02,1.00,2640000000,Commercial,,"0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.82,1.00,0.82,0.82,0.82",75,"""myntra.com"":""https://www.myntra.com/women-sandals""
""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""ajio.com"":""https://www.ajio.com/women-flat-sandals/c/830307002""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""meesho.com"":""https://www.meesho.com/flats-women/pl/3o1""
""myntra.com"":""https://www.myntra.com/flats""","""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""myntra.com"":""https://www.myntra.com/women-sandals""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""ajio.com"":""https://www.ajio.com/s/women-flat-sandals""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""shoppersstop.com"":""https://www.shoppersstop.com/women-footwear-sandals/c-A203040""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals""
""westside.com"":""https://www.westside.com/collections/flat-sandals-for-women"""
latest sandal,in,sandals,,,165000,43,0.05,0.97,707000000,Commercial,,"1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.67,0.67",60,"""myntra.com"":""https://www.myntra.com/women-sandals""
""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""ajio.com"":""https://www.ajio.com/women-flat-sandals/c/830307002""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""meesho.com"":""https://www.meesho.com/flats-women/pl/3o1""
""myntra.com"":""https://www.myntra.com/flats""","""myntra.com"":""https://www.myntra.com/sandals""
""flipkart.com"":""https://www.flipkart.com/mens-footwear/sandals-floaters/pr?sid=osp%2Ccil%2Ce83""
""ajio.com"":""https://www.ajio.com/men-sandals/c/830207009""
""amazon.in"":""https://www.amazon.in/Sandals-Floaters/b?ie=UTF8&node=1983571031""
""khadims.com"":""https://www.khadims.com/sandal-floaters""
""tatacliq.com"":""https://www.tatacliq.com/men-sandals-floaters/c-msh1311127""
""meesho.com"":""https://www.meesho.com/sandals-men/pl/3js""
""shoppersstop.com"":""https://www.shoppersstop.com/men-footwear-sandals-floaters/c-A103030""
""westside.com"":""https://www.westside.com/collections/sandals-for-men""
""mochishoes.com"":""https://www.mochishoes.com/men-sandals"""
latest sandal,in,sandals for women,,,74000,42,0.02,0.99,717000000,Commercial,,"0.67,0.67,0.55,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00",90,"""myntra.com"":""https://www.myntra.com/women-sandals""
""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""ajio.com"":""https://www.ajio.com/women-flat-sandals/c/830307002""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""meesho.com"":""https://www.meesho.com/flats-women/pl/3o1""
""myntra.com"":""https://www.myntra.com/flats""","""myntra.com"":""https://www.myntra.com/women-sandals""
""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""ajio.com"":""https://www.ajio.com/s/women-flat-sandals""
""shoppersstop.com"":""https://www.shoppersstop.com/women-footwear-sandals/c-A203040""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""westside.com"":""https://www.westside.com/collections/flat-sandals-for-women""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals"""
latest sandal,in,ladies sandal,,,74000,45,0.04,1.00,549000000,"Informational, Commercial",,"0.16,0.07,0.30,1.00,0.11,0.20,0.06,0.07,0.09,0.09,0.11,1.00",75,"""myntra.com"":""https://www.myntra.com/women-sandals""
""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""ajio.com"":""https://www.ajio.com/women-flat-sandals/c/830307002""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""meesho.com"":""https://www.meesho.com/flats-women/pl/3o1""
""myntra.com"":""https://www.myntra.com/flats""","""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""myntra.com"":""https://www.myntra.com/women-sandals""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""amazon.in"":""https://www.amazon.in/ladies-sandal/s?k=ladies+sandal""
""walkwayshoes.com"":""https://walkwayshoes.com/women-sandals""
""ajio.com"":""https://www.ajio.com/s/women-flat-sandals""
""snapdeal.com"":""https://www.snapdeal.com/products/womens-footwear-sandal""
""limeroad.com"":""https://www.limeroad.com/women-footwear/flats/sandals""
""shoppersstop.com"":""https://www.shoppersstop.com/women-footwear-sandals/c-A203040"""
latest sandal,in,flat sandals for girls,,,49500,35,0.04,1.00,89,Informational,,"0.30,0.45,0.45,0.67,1.00,1.00,0.82,1.00,1.00,1.00,1.00,0.82",90,"""myntra.com"":""https://www.myntra.com/women-sandals""
""flipkart.com"":""https://www.flipkart.com/womens-footwear/~womens-sandals/pr?sid=osp,iko""
""ajio.com"":""https://www.ajio.com/women-flat-sandals/c/830307002""
""metroshoes.com"":""https://www.metroshoes.com/women-shoes/shoe-type/sandals.html""
""amazon.in"":""https://www.amazon.in/Fashion-Sandals-Women/b?ie=UTF8&node=1983633031""
""mochishoes.com"":""https://www.mochishoes.com/women-sandals""
""fizzygoblet.com"":""https://www.fizzygoblet.com/collections/fizzy-sandals""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/sandals/c/3522""
""meesho.com"":""https://www.meesho.com/flats-women/pl/3o1""
""myntra.com"":""https://www.myntra.com/flats""","""flipkart.com"":""https://www.flipkart.com/womens-footwear/flats/pr?sid=osp%2Ciko%2C9d5""
""ajio.com"":""https://www.ajio.com/women-flat-sandals/c/830307002""
""myntra.com"":""https://www.myntra.com/flats""
""amazon.in"":""https://www.amazon.in/flat-sandals-for-women-stylish/s?k=flat+sandals+for+women+stylish""
""meesho.com"":""https://www.meesho.com/flats-women/pl/3o1""
""dchica.in"":""https://www.dchica.in/collections/flats""
""limeroad.com"":""https://www.limeroad.com/m/flat-sandals""
""westside.com"":""https://www.westside.com/collections/flat-sandals-for-women""
""nykaafashion.com"":""https://www.nykaafashion.com/women/footwear/flats/c/3521""
""khadims.com"":""https://www.khadims.com/flats"""
